
File upload,Timestamp,ROW,QC NC number,Date,Month,QC Location,QC,Assembly Part number,Component Part number,Product name,Product Description,Production order / GRPO or Batch number,Received Quantity,Approved Quantity,NC Quantity,Yield %,IQC Correction/Scar,IPQC CAPA/Correction,FQC CAPA/Correction,Rework Date,Rework Quantity,Rework Details,Complaint name,Reason For Rejection,Scrap Quantity,Supplier Return Qty / Replacement,No. of employees,Number of minutes taken,Cost per min/employee,DPPM,Operator/Supplier name,Issue Related to,Action Taken,Remarks,Status,QC Name,Supplier Return Quantity,QA Name,Return material for IQC (Return to supplier),Return material Qty - For IQC,Return Material Cost,Reuse Material,Reuse Quantity,Scrap Material,Scrap Qty (Column to be filled by QA),Scrap Material Cost,Total Scrap cost,FINAL COPQ,Parent
"https://drive.google.com/open?id=10p3a8pVJXIxrtm6_WXHmRnTrsIrdKWhe, https://drive.google.com/open?id=1B4ymH_RSzBriVmXzssijatqVD8hH63YG",11/18/2025 11:10:22,,QC-NC-2676,11/18/2025,Nov,IPQC Assembly Trichy,IPQC,ECG-0290,"ECG-0006(32),ECG-0024(32),ECG-0016(32)",ECG Accessories,Pediatric Bulb Metal Assembly,252661657,1000,968,32,96.8,Not Applicable,CAPA,Not Applicable,11/18/2025,32,"Suction Cup-32Coating Issue, So the Suction Cup Materials were Replaced.",Aesthetic issue,Coating Issue,32,,0,25,0,32000,Supplier(Shruthi Enterprises),Supplier,,Scrap,Closed,Saron raj,32,NITHYA,33,REPLACE,#VALUE! (Function MULTIPLY parameter 1 expects number values. But 'REPLACE' is a text and cannot be coerced to a number.),,,,0,0,0,0,1
"https://drive.google.com/open?id=1uc47_pYFncZhpd24fFD2nRWd4wWLdEyU, https://drive.google.com/open?id=1cijtFXAvv9wUBJOkXuHaN8tJyTqBjjKK",11/18/2025 16:10:28,,QC-NC-2679,11/18/2025,Nov,IPQC Moulding Chennai,IPQC,910144078,NA,VAP,Dual Vap wire Adaptor,252614371,250,205,45,82,Not Applicable,CAPA,Not Applicable,11/18/2025,45,REMOVE THE THE Y JUNCTION OUTER AND REMOULD THE PART,Aesthetic issue,WELD LINE VISIBLE ,0,,1,90,180,180000,JAGANNATH/SOURAV,Production-moulding-Chennai,,NA,Closed,Kamala Devi,NA,Kamali,,,0,,,,,0,0,180,1
"https://drive.google.com/open?id=1zgN87ST0bNN8spKuT0IM2vNOFKHBUIOl, https://drive.google.com/open?id=1Fh5EFu82OT9EgdrxLCry5w6p1vultecy",11/18/2025 17:14:11,,QC-NC-2686,11/18/2025,Nov,IPQC OS,IPQC,O2-0100,NA,Oxygen Sensor,Anode Container 2,252613881,75,35,40,46.67,Not Applicable,CAPA,Not Applicable,11/13/2025,40,Bottom side reselling,Dimension issue,dimension issue in bottom sealing are area and outer dia ,37,,3,480,2880,533333.3333333334,NA,Design,,nil,Closed,Madhumitha,NA,Kamali,N/A,0,0,O2-0009,40,O2-0086,40,125,5000,8934.9445354,1
https://drive.google.com/open?id=1xpfqDLy58bJuWul6RduXtiZf3fQYLWuK,11/18/2025 19:14:13,,QC-NC-2688,11/18/2025,Nov,FQC Chennai,FQC,3-86-390-1073-93,Nil,Input cable,R* C/F ECG 3L 5L TO MB nPMS,252613900,100,79,21,79,Not Applicable,Not Applicable,CAPA,,Nil,Nil,Aesthetic issue,Socket in side white Mark ,21,,,,0,210000,OEM team ,Production-assembly-Chennai,In discussion/7 NOS ARE SEND IT TO CC REPLACEMENT ,Rework time white Mark ,Open,Nayan Maity,Not applicable ,Kamali,N/A,0,0,N/A,0,3-86-390-1073-93,21,156.85,3293.85,3293.85,1
https://drive.google.com/open?id=1v42xHUjRHq5mNqNvoeVsN-bddHm6we_j,11/19/2025 15:02:41,,QC-NC-2696,11/19/2025,Nov,IPQC Moulding Trichy,IPQC,SFC-0025,"Raw-0161-(0.064KG),RAW-0121-(1.6GMS)",ECG Cables,4 mm banana C2 IEC YELLOW,252661600,500,484,16,96.8,Not Applicable,CAPA,Not Applicable,11/19/2025,16,16,Aesthetic issue,PIN VISIBLE,16,,1,32,64,32000,PALANIVEL,Production-moulding Trichy,,REWORK,Closed,Vivek,,NITHYA,,,0,,,RAW-0161 ,0.064,245,15.68,,0
https://drive.google.com/open?id=1eCYI94FUrnMDbYL5EoiIv7jlLFknXdZP,11/19/2025 17:39:19,,QC-NC-2700,11/19/2025,Nov,FQC Chennai,FQC,600050644,Not applicable ,ESU Pencil,DISPOSABLE ELECTROSURGICAL PENCIL - BMC,Return material ,50,0,50,0,Not Applicable,Not Applicable,CAPA,,Nil ,Nil ,Mating issue,Tight fitting issue ,50,,,,0,1000000,Trichy ,Production assembly-Trichy,Given for rework to Trichy,Reject ,Open,Nayan Maity,Not applicable ,Kamali,,,0,,,,,0,0,0,1
https://drive.google.com/open?id=1dc3C2DcvX7NSx9NRdJLOOWYiSyAURk7C,11/20/2025 17:30:58,,QC-NC-2711,11/20/2025,Nov,IQC Chennai,IQC,NIL,O2-0187,Oxygen Sensor,"SMD 4.7 KOhm,0805",252611267,300,0,300,0,SCAR,Not Applicable,Not Applicable,,0,0,Miscellaneous,NOT UNDER SPECIFICATION ,0,,0,0,0,1000000,M.R.Electronics,Supplier,,NIL,Closed,Vimala Devi,300,Kamali,N/A,0,0,N/A,0,N/A,0,0,0,0,1
https://drive.google.com/open?id=1mNPHksXcLH_O-u9zYE05tc0-LYQWGWkj,11/21/2025 13:55:17,,QC-NC-2716,11/21/2025,Nov,IPQC Assembly Trichy,IPQC,SFC-0563,BCC-0042,Breathing Circuit,Y Connector with Port Assembly - A&P (PC),252661724,300,267,33,89,Not Applicable,CAPA,Not Applicable,11/21/2025,33,"Silver Streaks are present on the Y connector, so the Connector was replaced",Aesthetic issue,Silver Streaks,33,,1,25,50,110000,Trichy Molding(Vijay),Production-moulding Trichy,,Scrap,Closed,Saron raj,0,NITHYA,,,0,,,BCC-0042,33,5.55,183.15,233.15,1
https://drive.google.com/open?id=1HAY5f89j-MkLdlypWRirGPb3JQhNBn9j,11/21/2025 17:09:23,,QC-NC-2719,11/21/2025,Nov,IPQC Moulding Chennai,IPQC,NA,ECG-0504,ECG Accessories,DEFIB FEMALE CONNECTOR -SCHILLER,252614560/13694,285,265,20,92.98,Not Applicable,CAPA,Not Applicable,11/21/2025,20,REMOVE THE PIN AND REMOULD THE PART,Aesthetic issue,SILVER STREAKS,0,,1,45,90,70175.43859649122,RAMESH/RAJAGOPAL,Production-moulding-Chennai,,NA,Closed,Kamala Devi,NA,Kamali,N/A,0,0,N/A,0,N/A,0,0,0,90,1
https://drive.google.com/open?id=1rOS6TC9AQxodgAgzkRoWT-fH5WxioLHd,11/22/2025 9:17:02,,QC-NC-2723,11/22/2025,Nov,IQC Trichy,IQC,bcc-0083,BCC-0083,Breathing Circuit,Neonatal Cuff 15MM Blue,252611262,700,649,51,92.71,SCAR,Not Applicable,Not Applicable,,51,,Aesthetic issue,BLACK DOTS,51,,,1,0,72857.14285714286,DIAMOND POLYMER,Supplier,,,Closed,Nithya,51,,,,0,,,N/A,,0,0,0,1
"https://drive.google.com/open?id=1Mq_PCRC0A4lkfpDGRjzCprhJQF2PtXeC, https://drive.google.com/open?id=1HbsOFPbjjEZyzzz3TLp3iFUIgJvNxMIa",11/25/2025 13:32:59,,QC-NC-2741,11/25/2025,Nov,IPQC Assembly Trichy,IPQC,600050648,ESU-0072,ESU Pencil,DISPOSABLE ELECTROSURGICAL PENCIL,252661621,500,0,500,0,Not Applicable,CAPA,Not Applicable,11/25/2025,500,"The ESU 4mm banana pin could not be fully inserted into the jig because the pin spring was completely closed, causing a tight fit and blocking the insertion. So the pin replaced",Dimension issue,Pin Issue,1500,,0,400,0,1000000,Supplier(Auto connective electric System),Supplier,,Scrap,Closed,Saron raj,500,NITHYA,,REPLACE,#VALUE! (Function MULTIPLY parameter 1 expects number values. But 'REPLACE' is a text and cannot be coerced to a number.),,,,,0,0,0,1
"https://drive.google.com/open?id=1YBNMKVluUXHB6cCQkSsfVCnwNw8YuSpA, https://drive.google.com/open?id=1CJHe5nY8Gbn7VUINld11Md6OTzzLT1Uh",11/25/2025 13:37:44,,QC-NC-2742,11/25/2025,Nov,IPQC Assembly Trichy,IPQC,600050648,ESU-0072,ESU Pencil,DISPOSABLE ELECTROSURGICAL PENCIL,252661591,1000,0,1000,0,Not Applicable,CAPA,Not Applicable,11/25/2025,1000,"The ESU 4mm banana pin could not be fully inserted into the jig because the pin spring was completely closed, causing a tight fit and blocking the insertion. So the pin replaced",Dimension issue,Pin Issue,3000,,0,1000,0,1000000,Supplier(Auto connective electric system),Supplier,,Scrap,Closed,Saron raj,1000,NITHYA,,REPLACE,#VALUE! (Function MULTIPLY parameter 1 expects number values. But 'REPLACE' is a text and cannot be coerced to a number.),,,,,0,0,0,1
"https://drive.google.com/open?id=1iWfTnqtv7u7zndEXoIv6-8sfmc1MPSvV, https://drive.google.com/open?id=1-cZUwQrHxdroN4-_zGmq4AZE-s7cNhzj",11/25/2025 13:41:42,,QC-NC-2743,11/25/2025,Nov,IPQC Assembly Trichy,IPQC,600050648,ESU-0072,ESU Pencil,DISPOSABLE ELECTROSURGICAL PENCIL,252661573,1250,500,750,40,Not Applicable,CAPA,Not Applicable,11/25/2025,750,"The ESU 4mm banana pin could not be fully inserted into the jig because the pin spring was completely closed, causing a tight fit and blocking the insertion. So the pin replaced",Dimension issue,Pin Issue,2250,,0,500,0,600000,Supplier(Auto Connective Electric System),Supplier,,Scrap,Closed,Saron raj,750,NITHYA,,REPLACE,#VALUE! (Function MULTIPLY parameter 1 expects number values. But 'REPLACE' is a text and cannot be coerced to a number.),,,,,0,0,0,1
https://drive.google.com/open?id=1W73BDce7vVz9-WPJWkFXoI7tUBU79xqY,11/26/2025 17:29:36,,QC-NC-2762,11/26/2025,Nov,IPQC Moulding Chennai,IPQC,C-510303100,NA,ECG Cables,10 LEAD ECG CABLE-BUTTON SNAP,252614449,350,338,12,96.57,Not Applicable,CAPA,Not Applicable,11/26/2025,12,REMOVE THE OUTER AND REMOULD THE PART,Aesthetic issue,BLACK MARK VISIBLE ,0,,1,20,40,34285.71428571429,SOURAV,Production-moulding-Chennai,,NA,Closed,Kamala Devi,NA,Kamali,N/A,0,0,N/A,0,N/A,0,0,0,40,1
https://drive.google.com/open?id=1LVCeu-5lkBy06ejWT-xf789vqmxgAg6h,11/29/2025 14:49:06,,QC-NC-2786,11/29/2025,Nov,IPQC Moulding Trichy,IPQC,BCC-0273,RAW-0017(2.5Kgs),Breathing Circuit,Dis.Heated wire  Straight Connector,252661701,250,0,250,0,Not Applicable,CAPA,Not Applicable,11/29/2025,NIL,"mistakenly mould  change and moulded the wrong product, so the product was fully rejected",Process Change,"mistakenly mould change and moulded the wrong product , so the product fully rejected",250,,1,250,500,1000000,vijay /manikandan,Production-moulding Trichy,,scrap,Closed,Vivek,0,NITHYA,,,0,,,BCC-0273,250,25,6250,6750,1
https://drive.google.com/open?id=19Qk-xxFCm360al-hfmt9ri6Q_nKLA3fB,12/1/2025 12:43:05,,QC-NC-2795,11/29/2025,Nov,FQC Chennai,FQC,3-89-100-0042-50,Nil ,SPO2 Extension Cable,R*C/F-MP506-SENSOR EXTENSION-12 PIN,252614389,460,432,28,93.91,Not Applicable,Not Applicable,CAPA,,Nil ,Nil,Aesthetic issue,Connector outer not proper trimming & black dots issue ,28,,,,0,60869.565217391304,OEM team ,Production-assembly-Chennai,"19 no's given for remolding
3 /19 completed as on 05 jan
6 no's went to customer after discussion
3 no's still has to be cleared",Reject ,Closed,Nayan Maity,Not applicable ,Subha Shree,,,0,3-89-100-0042-50,17,SPO-0301,3,225.84,677.52,809.2486,1
"https://drive.google.com/open?id=1owgYZYXFQ0ZPa8NKfPnZR5l-WRpRNiui, https://drive.google.com/open?id=1eI9NxyyLybGA49_bh0mywqbnaP4m3v4c",12/1/2025 17:47:34,,QC-NC-2806,12/1/2025,Dec,IPQC Assembly Chennai,IPQC,NA,SFC-0001,ECG Cables,10 lead Schiller main cable 2 mtr (15pin),252614439,300,275,25,91.67,Not Applicable,CAPA,Not Applicable,12/1/2025,25,again resolder the shield in connector(10 lead sfc main cable),Lead Open,shield taken away from the connector ,0,,1,2,4,83333.33333333333,"ramya,sharmila",Production-assembly-Chennai,,instruction given to operator ,Closed,Nivethitha,NIL,Subha Shree,,,0,,,,,0,0,4,1
https://drive.google.com/open?id=1PBJGuKPOaHs68lC0X1kGfrnK7qjmQ04-,12/8/2025 15:04:12,,QC-NC-2831,12/8/2025,Dec,IQC Trichy,IQC,ECG-0348,ECG-0348,ECG Accessories,CLIP ON SIDE PART (V17) - Yellow,252661854,700,604,96,86.29,SCAR,Not Applicable,Not Applicable,,0,,Component failure,COLOR DIFFERENT,96,,1,1,2,137142.85714285716,LOGANATHAN,Production-moulding Trichy,,,Closed,Nithya,,,,,0,,,,,0,0,2,1
https://drive.google.com/open?id=1SdKOvrE84dRNieg2fed761PDonTW-28O,12/8/2025 15:07:40,,QC-NC-2832,12/8/2025,Dec,IQC Trichy,IQC,ECG-0349,ECG-0349,ECG Accessories,CLIP ON SIDE PART (V17) - Green,252661855,700,674,26,96.29,SCAR,Not Applicable,Not Applicable,,0,,Aesthetic issue,PIN VISIBLE,26,,1,1,2,37142.857142857145,LOGANATHAN,Production-moulding Trichy,,,Closed,Nithya,,,,,0,,,,,0,0,2,1
https://drive.google.com/open?id=11jN_qcJ2We7259BTCF56uDUDLEQXaR_o,12/8/2025 17:01:25,,QC-NC-2835,12/8/2025,Dec,IQC Chennai,IQC,NIL,O2-0209,Oxygen Sensor,O2 COVER 1 -(V3),"I0525035, I1625015, I2025013",2500,348,2152,13.92,SCAR,Not Applicable,Not Applicable,,0,0,Mating issue,O2 OUTER COVER FITTING ISSUE,2152,,0,0,0,860800,MOULDING,Production-moulding-Chennai,Given the material to trichy for grinding purpose,NIL,Open,Vimala Devi,0,Subha Shree,,,0,,,O2-0209,2152,0.49,1054.48,1054.48,1
"https://drive.google.com/open?id=1L2U-_yw9yAxA0_-qABOGQ6kD8dI14DWb, https://drive.google.com/open?id=1asxp8sQDVUxLwjarofwZCkNfQcyGs1BP",12/9/2025 17:58:44,,QC-NC-2847,12/9/2025,Dec,FQC Chennai,FQC,80000004C,Nil ,IBP Cables,IBP Cable Utahmed,252614877,59,47,12,79.66,Not Applicable,Not Applicable,CAPA,12/10/2025,12,Outer re moulding ,Aesthetic issue,Outer wire visible ,0,,2,25,100,203389.83050847458,Ramesh ,Process,,Not proper sop,Closed,Nayan Maity,Not applicable ,Subha Shree,,,0,,,,,0,0,100,1
"https://drive.google.com/open?id=18cDCNYT1ce5KVgsOiPNvxreYAXX_ttmT, https://drive.google.com/open?id=1UZiL7_CwPjk17_9dgWh070NUrt7W2AvS, https://drive.google.com/open?id=12rzvt4ZqxeS7qC4W5OScRBKUEDNta2W9",12/10/2025 15:26:05,,QC-NC-2852,12/10/2025,Dec,FQC Trichy,FQC,510501001,ECG-0019,ECG Accessories,Clamp Electrodes - Set of 4nos (Adult),252661839,100,72,28,72,Not Applicable,Not Applicable,CAPA,12/10/2025,135,OD Issue: clamp spring replaced ,Dimension issue,OD Issue,111,,1,28,56,280000,Manikandan,Production-moulding Trichy,,The Measured Dimension is out of spec on one side.Actual OD[1.7mm] || Observed OD[1.26mm],,Nandhini,NA,,,,0,,,,,0,0,56,1
https://drive.google.com/open?id=1NQ0DP080zDzXeru_hoChHH6MsEBVpCp3,12/11/2025 15:03:48,,QC-NC-2867,12/11/2025,Dec,IPQC Assembly Chennai,IPQC,320402026,Sfc-0181,SFC,SPO2 Pulse Oximeter Neonatal Probe 3.0m,252614861,40,28,12,70,Not Applicable,CAPA,Not Applicable,,12,,Shield Short,Inner outer shield short,12,,,,0,300000,Sfc cable,Production-assembly-Chennai,,,Closed,Jothi Ramesh,,Subha Shree,,,0,CAB-0002,2.92* 12,SPO-0056,12,38.44,461.28,507.024,1
https://drive.google.com/open?id=1WG8s5fhZ8SvxWO3D2FjQ7uX4gr4Hbf4Y,12/11/2025 15:50:30,,QC-NC-2868,12/11/2025,Dec,FQC Chennai,FQC,140101001,Nil ,Temp probe,Temperature Probe - Skin,252614880,10,0,10,0,Not Applicable,Not Applicable,CAPA,12/11/2025,10,Connector re soldering ,Configuration mismatch,SFC cable configuration issues ,0,,1,30,60,1000000,Production ,Production-assembly-Chennai,,Sfc cable configuration change ,Closed,Nayan Maity,Not applicable ,Subha Shree,,,0,,,,1,0,0,60,1
https://drive.google.com/open?id=1APJbAtl_AbV9kdtcloa8xTJe2xaTrtzf,12/11/2025 16:07:53,,QC-NC-2869,12/11/2025,Dec,IPQC Assembly Trichy,IPQC,600050644,ESU-0083,ESU Pencil,DISPOSABLE ELECTROSURGICAL PENCIL - BMC,252661457,500,460,40,92,Not Applicable,CAPA,Not Applicable,12/11/2025,40,The ESU-Packing Cover was damaged during the sealing process due to a mechanical issue with the machine. So the covers were replaced and packed,Miscellaneous,Cover Damaged,40,,0,5,0,80000,Miscellaneous,Production assembly-Trichy,,Scrap,Closed,Saron raj,0,NITHYA,,,0,,,ESU-0083,40,1.45,58,58,1
https://drive.google.com/open?id=1iNvNJiIkVnhZSKJAWNxfSKos-lTJfpVH,12/12/2025 17:19:47,,QC-NC-2880,12/12/2025,Dec,IQC Chennai,IQC,NIL,ECG-0027,ECG Accessories,Adult Bulb,252611365,200,190,10,95,SCAR,Not Applicable,Not Applicable,,0,0,Dimension issue,WALL THICKNESS ISSUE,0,,0,0,0,50000,DIAMOND POLYMERS,Supplier,,NIL,Closed,Vimala Devi,10,Subha Shree,,,0,,,,,0,0,0,1
